title,seniority,skills_required,match_score,rationale,link
Geophysicist,Mid-level,"['mineral exploration geophysics', 'exploration geology', 'AI/machine learning', 'geophysical data interpretation', 'subsurface modeling']",45,"The user has a solid geophysics background with 5 years of experience, which aligns with the title and seniority level of the role. However, the job focuses on mineral exploration geophysics and exploration geology, which differ significantly from the user's expertise in seismic interferometry and DAS, which are more commonly applied in oil & gas, civil engineering, or academic research contexts. The AI innovation component of the role could partially align with the user's Python and signal processing skills, but no explicit AI or machine learning experience is mentioned in the profile. Additionally, the user is seeking roles in France, and no location information is provided for Lithosquare, introducing a potential geographic mismatch. Overall, the foundational geophysics knowledge transfers, but the domain specialization and likely location are significant gaps.",https://www.linkedin.com/jobs/view/geophysicist-at-lithosquare-4417314370
Geophysicist,Mid-level to Senior,"['Geophysics', 'Seismic Analysis', 'Data Interpretation', 'Signal Processing', 'Geological Modeling', 'Research', 'Engineering']",45,"The user's background as a Geophysicist with 5 years of experience and relevant skills in seismic interferometry, DAS, signal processing, Python, MATLAB, and Linux aligns well with the Geophysicist role title. However, the match score is significantly reduced due to a critical geographic mismatch: the job listings are based in Germany, while the user is exclusively seeking positions in France. Additionally, the job description is a broad aggregator listing rather than a specific role, making it difficult to assess precise skill alignment. If the user were open to Germany-based roles, the match score would be considerably higher given the direct title and domain match.",https://www.linkedin.com/jobs/geophysicist-jobs-germany?trk=old_jserp_redirect
Mineral Exploration Geologist,Mid to Senior Level (5-10 years),"['mineral exploration geology', 'field geology', 'full-cycle exploration management', 'geological survey design', 'resource estimation', 'project management']",15,"The user profile shows very limited alignment with this job description. The role specifically requires mineral exploration geology experience, which is a distinct discipline from geophysics. While both fall under geosciences, the user's expertise is concentrated in seismic interferometry, DAS, and signal processing, which are more relevant to oil and gas, academic research, or engineering seismology rather than mineral exploration. The user meets the minimum years of experience threshold (5 years), but the domain knowledge, field exploration background, and exploration management skills required are not reflected in the profile. Additionally, the user is seeking roles in France, and no location information is provided for this role, adding further uncertainty. The technical skills listed (Python, MATLAB, Linux) are not highlighted as requirements in this job description. Overall, the profile is a poor match for this specific role.",https://www.linkedin.com/jobs/view/exploration-geologist-at-lithosquare-4417306552
3D Geological Modeller / Geoscientist,Mid-Senior (3+ years),"['Degree in Geology, Geoscience, or related field', '3D geological modelling (3+ years)', 'Subsurface interpretation', 'Geoscience domain knowledge']",42,"The user holds a Geophysics background which is related to the required Geology/Geoscience field, satisfying the educational requirement partially. Their 5 years of experience exceeds the minimum 3 years requested, which is a positive factor. However, the core skill mismatch is significant: the role demands hands-on 3D geological modelling and subsurface interpretation expertise, whereas the user specializes in seismic interferometry, DAS, and signal processing — which are adjacent but distinct disciplines. Technical proficiency in Python and MATLAB could be a minor asset for modelling workflows, but no direct 3D modelling experience is mentioned. The user's preference for research or engineering roles in France also adds a potential alignment gap if the role is industry-focused. Overall, there is domain overlap but insufficient direct skill alignment to consider this a strong match.",https://www.linkedin.com/jobs/view/geologist-at-visuna-4332071003
Geophysical Technician / Graduate Imaging Geophysicist,Entry to Mid-Level,"['Geophysics', 'Seismic Imaging', 'Data Processing', 'Technical Analysis', 'Field Techniques']",72,"The user has a strong geophysics background with 5 years of experience and relevant technical skills in seismic interferometry, DAS, and signal processing, which align well with geophysical roles in France. The 'Graduate Imaging Geophysicist' position is a good fit given the user's expertise in seismic methods and signal processing. However, the 'Geophysical Technician' role may be slightly below the user's experience level, and the job listing is broad with limited detail on specific skill requirements. The user's proficiency in Python, MATLAB, and Linux adds strong value for engineering or research-oriented positions. The CDI (permanent contract) format aligns with the user's preference for full-time roles. The overall match is solid but not perfect due to the ambiguity of the listing and potential seniority mismatch for the technician role.",https://fr.linkedin.com/jobs/geophysical-technician-emplois
Geophysicist,Lithosquare,N/A,"['Operate at the intersection of mineral exploration geophysics', 'Contribute to exploration geology workflows', 'Participate in AI innovation initiatives']","['Mineral exploration geophysics', 'Exploration geology', 'AI/machine learning applied to geophysics']",N/A,N/A,N/A,"{'tech_alignment': {'score': 35, 'weight': 0.4, 'comment': 'User has Python, ArcGIS, Leapfrog Geo, and OpendTect which are relevant geophysical tools, but no explicit mention of AI/ML tools or mineral exploration specific software. Partial overlap.'}, 'experience_level': {'score': 60, 'weight': 0.3, 'comment': 'Seniority level not specified in the job. User has a mix of internship, research, and current engineer-level experience. Reasonable mid-level match but uncertainty is high.'}, 'domain_relevance': {'score': 40, 'weight': 0.2, 'comment': ""User background is in seismology, numerical geology, and DAS-based mass movement analysis. Mineral exploration geophysics is a distinct subdomain not prominently featured in user's profile.""}, 'constraints': {'score': 50, 'weight': 0.1, 'comment': 'No location or remote policy information provided in the job description. Cannot assess fit; neutral score applied.'}, 'weighted_total': 44.5}","The user has a solid geophysics foundation with relevant programming skills (Python, ArcGIS) and multi-domain experience (seismology, numerical geology, DAS). However, the job targets mineral exploration geophysics and AI innovation, two areas not prominently reflected in the user's profile. The lack of AI/ML experience and mineral exploration background limits the tech and domain alignment. The undefined seniority and location further reduce confidence in the match. Overall, this is a partial match with growth potential but a notable domain gap.",N/A,2026-07-13,N/A,https://www.linkedin.com/jobs/view/geophysicist-at-lithosquare-4417314370
Geophysicist,N/A,N/A,N/A,['Geophysics'],['N/A'],N/A,Germany,52,"{'overall': ""The job snippet is a generic LinkedIn-style aggregator listing with no specific job details, company, seniority level, or required tools. Scoring is based on the broad category 'Geophysicist in Germany' matched against the user profile."", 'tech_alignment': {'score': 50, 'weight': 0.4, 'comment': 'No specific tools or technologies are listed in the snippet. The user has relevant geophysics tools (Python, ArcGIS, Leapfrog Geo, OpendTect, DAS), but without job-specific requirements, alignment can only be estimated at a moderate level based on the general field match.'}, 'experience_level': {'score': 55, 'weight': 0.3, 'comment': ""The user has early-to-mid career experience (current role since Jun 2025, one research stint in 2023, one internship in 2019) with two master's degrees. Seniority of the listing is unknown, so a neutral-to-moderate score is applied.""}, 'domain_relevance': {'score': 80, 'weight': 0.2, 'comment': ""The user's profile is directly aligned with geophysics — seismicity analysis, DAS, focal mechanisms, numerical geology. The job category 'Geophysicist' is a strong domain match.""}, 'constraints': {'score': 40, 'weight': 0.1, 'comment': 'The listing is based in Germany. The user is currently based in France (Laboratoire Geoazur). Relocation would be required, and no remote policy is specified, adding uncertainty. The user does have prior international mobility which is a positive signal.'}}",N/A,2026-07-13,N/A,https://www.linkedin.com/jobs/geophysicist-jobs-germany?trk=old_jserp_redirect
Mineral Exploration Geologist,N/A,Mid-Senior (5-10 years experience required),"['Mineral exploration geology', 'Significant field exposure work']","['Mineral exploration geology', 'Field geology', '5 to 10 years of experience in mineral exploration']",N/A,N/A,N/A,21,"{'overall': ""The candidate's profile shows a strong geoscience foundation but with very limited alignment to mineral exploration geology specifically. The role demands 5-10 years of field-focused mineral exploration experience, which the candidate does not demonstrate."", 'tech_alignment': {'score': 10, 'weight': 0.4, 'weighted_score': 4, 'explanation': ""No specific tools are listed in the job description. The candidate's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) are geoscience-relevant but not confirmed as required by this posting. Leapfrog Geo has some applicability in exploration contexts, but no direct match can be confirmed.""}, 'experience_level': {'score': 20, 'weight': 0.3, 'weighted_score': 6, 'explanation': ""The job requires 5-10 years in mineral exploration. The candidate's total professional experience spans roughly 6 years, but is split across seismology, numerical geology, and geophysics research — not mineral exploration. The seniority expectation is not met in the required domain.""}, 'domain_relevance': {'score': 25, 'weight': 0.2, 'weighted_score': 5, 'explanation': ""The candidate's background is in geophysics, seismology, and numerical geology. Mineral exploration geology is a distinct discipline. There is a broad geological engineering foundation, but no demonstrated experience in mineral exploration, resource estimation, or related field campaigns.""}, 'constraints': {'score': 60, 'weight': 0.1, 'weighted_score': 6, 'explanation': 'No location or remote policy is specified in the job description, so no direct conflict can be identified. A neutral-to-slightly-positive score is applied given the ambiguity.'}}",N/A,2026-07-13,N/A,https://www.linkedin.com/jobs/view/exploration-geologist-at-lithosquare-4417306552
3D Geological Modelling Specialist,N/A,Mid-level (3+ years experience required),"['3D geological modelling', 'Subsurface interpretation']","['3D geological modelling (3+ years)', 'Subsurface interpretation', 'Geology or Geoscience domain knowledge']",['3D geological modelling software (unspecified)'],N/A,N/A,"{'overall': 52, 'breakdown': {'tech_alignment': {'weight': 0.4, 'score': 45, 'rationale': ""User has experience with Leapfrog Geo 4.x (a 3D geological modelling tool) and OpendTect, which partially aligns with 3D modelling requirements. However, the job emphasizes proven 3D modelling experience as a core competency, while the user's primary focus has been geophysics, seismology, and numerical geology restoration in 2D. Leapfrog Geo is a strong signal but 3D subsurface interpretation depth is unclear.""}, 'experience_level': {'weight': 0.3, 'score': 50, 'rationale': 'The job requires 3+ years of specific 3D geological modelling experience. The user has relevant research and professional experience since 2019, but direct 3D modelling roles are not clearly documented. The current CNRS role and RING Team work show geological modelling context but not explicitly 3D subsurface modelling for 3+ years.'}, 'domain_relevance': {'weight': 0.2, 'score': 70, 'rationale': ""The user's background in geological engineering, geophysics, and numerical geology is strongly related to the geoscience domain. Subsurface understanding is implied through seismicity analysis and geological restoration work, though the specific industry (e.g., oil & gas, mining) is not confirmed.""}, 'constraints': {'weight': 0.1, 'score': 50, 'rationale': 'Location and remote policy are not specified in the job snippet, making it impossible to assess fit. Neutral score applied.'}}}","The user holds a relevant academic and professional background in geological engineering and geophysics, with exposure to 3D modelling tools such as Leapfrog Geo. However, the job explicitly requires 3+ years of proven 3D geological modelling experience, which is not clearly demonstrated in the user's profile. The user's strengths lie more in seismology, ambient-noise analysis, and numerical geology rather than subsurface 3D modelling. The overall match is moderate, with Leapfrog Geo experience being the strongest alignment point.",N/A,2026-07-13,N/A,https://www.linkedin.com/jobs/view/geologist-at-visuna-4332071003
AI Geological Data Trainer / Geological Knowledge Specialist (Remote),N/A,Mid-level,"['Apply geological knowledge to train and refine AI models', 'Analyze and interpret geological, geochemical, and geophysical data']","['Geological knowledge', 'Geochemical data interpretation', 'Geophysical data interpretation', 'AI model training or data annotation']",['N/A'],English,Remote,72,"{'overall': 'The candidate is a strong domain match with solid geophysical and geological credentials, and the remote format is fully compatible. The main gap is the absence of explicit AI/ML tooling or data annotation experience in the profile.', 'tech_alignment': {'score': 55, 'weight': 0.4, 'weighted_contribution': 22, 'notes': 'The job does not specify particular geological software tools, which avoids penalizing the candidate for tool mismatches. However, no AI/ML frameworks, data labeling platforms, or LLM-training tools appear in the candidate profile. Python is listed, which is a minor positive signal for AI-adjacent work, but overall the tech overlap is limited.'}, 'experience_level': {'score': 80, 'weight': 0.3, 'weighted_contribution': 24, 'notes': ""The candidate holds two Master's degrees, a Bachelor's in Geological Engineering, and has progressive research and professional experience (CNRS, GFZ, GeoRessources). This aligns well with a mid-level role requiring applied geological expertise. Current active role at Laboratoire Geoazur adds credibility.""}, 'domain_relevance': {'score': 90, 'weight': 0.2, 'weighted_contribution': 18, 'notes': ""The candidate's background in geophysics, seismology, geological restoration, and geophysical data analysis is a strong fit for a role requiring interpretation of geological, geochemical, and geophysical data. Domain alignment is excellent.""}, 'constraints': {'score': 80, 'weight': 0.1, 'weighted_contribution': 8, 'notes': ""The role is fully remote, which is compatible with the candidate's current position in France. No visa or relocation constraints are implied. Minor uncertainty deducted as no explicit mention of timezone or contract type requirements in the job snippet.""}}",N/A,2026-07-13,N/A,https://www.linkedin.com/jobs/view/geologist-remote-at-talent-bridge-4383470858
